Feature,Original P-value,Corrected P-value,Significant
PROLINE,0.09463869463869463,0.2259590538660306,No
4-HYDROXYBENZALDEHYDE,0.0993006993006993,0.22906865861411319,No
GLUTAMINE,0.09867909867909867,0.22906865861411319,No
Arabitol,0.10132090132090132,0.2311027299791345,No
D-Sedoheptulose,0.10536130536130536,0.23764827764827764,No
Glucose,0.10893550893550893,0.24300998147151992,No
3-Methyl-2-oxobutyrate,0.1121989121989122,0.24756933887368673,No
Malic acid,0.11484071484071484,0.24800707566665012,No
TRYPTOPHAN,0.11484071484071484,0.24800707566665012,No
HIPPURATE,0.1163947163947164,0.248717130822394,No
ITACONATE,0.12525252525252525,0.26212641882744975,No
XANTHOSINE,0.124009324009324,0.26212641882744975,No
5-HYDROXYLYSINE,0.131002331002331,0.2713619713619714,No
INDOXYL SULFATE,0.13333333333333333,0.27340067340067337,No
Diethyl malonate,0.14623154623154624,0.2959778783308195,No
N-FORMYL-L-METHIONINE,0.14871794871794872,0.2959778783308195,No
Thiolactic acid,0.14809634809634808,0.2959778783308195,No
3-HYDROXYBENZOATE,0.154001554001554,0.30351762584772296,No
2-Hydroxyethanesulphonic acid,0.15742035742035743,0.30554778554778556,No
Nepsilon-Trimethyllysine,0.15804195804195803,0.30554778554778556,No
5-Methyluridine,0.16052836052836053,0.3074269545967659,No
OXALATE,0.16643356643356644,0.31575714005620553,No
2-Ethyl-2-hydroxybutyric acid,0.16954156954156954,0.3186753575642464,No
CREATININE,0.17358197358197358,0.32205834569470937,No
Isomaltose,0.17451437451437452,0.32205834569470937,No
Ureidosuccinic acid,0.17746697746697745,0.3245567245567245,No
GLUTARATE,0.18166278166278166,0.3263499528986255,No
Mannose,0.1808857808857809,0.3263499528986255,No
Dehydroacetic acid,0.18616938616938616,0.3286294381946556,No
Levulinic acid,0.18492618492618493,0.3286294381946556,No
O-ACETYLSERINE,0.18865578865578866,0.33014763014763016,No
3-METHOXYTYROSINE,0.1912975912975913,0.33190949601206016,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.19456099456099457,0.33269345034050923,No
N-ALPHA-ACETYLLYSINE,0.19502719502719504,0.33269345034050923,No
Pro-Gly,0.1978243978243978,0.33465293965293963,No
RAFFINOSE,0.2041958041958042,0.34257643183263015,No
"2,3-Dihydroxyisovalerate",0.2247086247086247,0.3647533022533022,No
ACETOACETATE,0.22626262626262628,0.3647533022533022,No
Anserine,0.22999222999222999,0.3647533022533022,No
Lysine,0.22346542346542347,0.3647533022533022,No
PYROCATECHOL,0.22859362859362858,0.3647533022533022,No
Sucrose,0.22548562548562548,0.3647533022533022,No
Xylitol,0.22952602952602952,0.3647533022533022,No
Cystine,0.23682983682983683,0.37268571222059593,No
"2,5-DIHYDROXYBENZOATE",0.24646464646464647,0.38237856419674604,No
3-NITRO-L-TYROSINE,0.24864024864024864,0.38237856419674604,No
MALEATE,0.24755244755244754,0.38237856419674604,No
AMINOISOBUTANOATE,0.252991452991453,0.38614484930274406,No
SACCHARATE,0.2560994560994561,0.3876681343348011,No
Trans-3-Indoleacrylic acid,0.2578088578088578,0.3876681343348011,No
N-Acetyl-beta-D-mannosamine,0.2623154623154623,0.39154440330910917,No
2-Methoxybenzoic acid,0.27241647241647243,0.3978456395722583,No
Mannitol,0.26946386946386947,0.3978456395722583,No
N-ACETYLGLUTAMATE,0.27163947163947166,0.3978456395722583,No
N-ACETYLALANINE,0.2744366744366744,0.3979331779331779,No
SALICYLATE,0.2766122766122766,0.39824320675384506,No
mono-Methyl glutarate,0.2828282828282828,0.4043249395362072,No
3-(1H-indol-3-yl)-propionic acid,0.2853146853146853,0.40502714069147633,No
OROTATE,0.29448329448329447,0.41513964430631095,No
Indole-3-lactic acid,0.2975912975912976,0.4166278166278166,No
4-PYRIDOXATE,0.30427350427350425,0.42018722018722016,No
Ethylsulfuric acid,0.30225330225330227,0.42018722018722016,No
HOMOCYSTINE,0.3083139083139083,0.4228900228900229,No
Argininosuccinic acid,0.31763791763791765,0.43275501530535093,No
ALPHA-HYDROXYISOBUTYRATE,0.3230769230769231,0.43723076923076926,No
Nepsilon-Acetyl-L-lysine,0.3278943278943279,0.44081157988442754,No
"2,4-Dihydroxybutyric acid",0.3373737373737374,0.4469732287914106,No
N-Acetyl-L-glutamine,0.3390831390831391,0.4469732287914106,No
PANTOTHENATE,0.33644133644133645,0.4469732287914106,No
2-Deoxy-D-ribose,0.34794094794094793,0.4502326084604565,No
"3,5-Dihydroxybenzoic acid",0.3504273504273504,0.4502326084604565,No
3-Hydroxy-2-methyl-4-pyrone,0.34825174825174826,0.4502326084604565,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.3442113442113442,0.4502326084604565,No
Beta-hydroxyisobutyrate,0.37156177156177156,0.47141899766899764,No
INOSINE,0.37000777000777,0.47141899766899764,No
3-Phenyllactic acid,0.3763791763791764,0.4716356345985976,No
ORNITHINE,0.37498057498057497,0.4716356345985976,No
Arginine,0.3815073815073815,0.4751288248220764,No
Isovaleraldehyde,0.38632478632478634,0.4781947050239734,No
2-Aminoadipic acid,0.39036519036519035,0.4802674766311129,No
"2,6-Dihydroxybenzoic acid",0.39642579642579645,0.4832051514686245,No
Sinapic acid,0.3975135975135975,0.4832051514686245,No
5-Methylcytidine,0.42035742035742035,0.507931882931883,No
3-Hydroxybutyric acid,0.4262626262626263,0.5116056492527081,No
Ferulic acid,0.42843822843822843,0.5116056492527081,No
N-(2-Methylbutyryl)glycine,0.4348096348096348,0.5161775196862917,No
"1-Phenyl-1,2-propanedione",0.4506604506604507,0.5288096617576387,No
2-Hydroxy-2-methylbutyric acid,0.4491064491064491,0.5288096617576387,No
N-Acetyl-L-tryptophan,0.47987567987567986,0.5566557886557886,No
Ribose,0.47878787878787876,0.5566557886557886,No
2-C-methyl-D-erythritol 4-phosphate,0.5137529137529138,0.5804506604506604,No
2'-O-Methyluridine,0.5146853146853146,0.5804506604506604,No
3-(3-Hydroxyphenyl)propionic acid,0.5067599067599068,0.5804506604506604,No
Gly-Gly,0.5101787101787102,0.5804506604506604,No
METHYL GALACTOSIDE,0.5050505050505051,0.5804506604506604,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.5258741258741259,0.5813032613032614,No
Galactonate,0.5264957264957265,0.5813032613032614,No
GLUCOSE 6-PHOSPHATE,0.521989121989122,0.5813032613032614,No
GLUCURONATE,0.5297591297591298,0.5813032613032614,No
METHYLMALONATE,0.5286713286713287,0.5813032613032614,No
alpha-Santonin,0.5442113442113442,0.590198279087168,No
N-ACETYLLEUCINE,0.5494949494949495,0.590198279087168,No
Suberic acid,0.5474747474747474,0.590198279087168,No
trans-3-Hydroxycinnamic acid,0.5459207459207459,0.590198279087168,No
N-Acetyl-L-aspartic acid,0.5765345765345765,0.6159816791395739,No
QUINOLINATE,0.5832167832167832,0.6198586753560575,No
Threonic acid,0.602952602952603,0.6374967624967626,No
4-ACETAMIDOBUTANOATE,0.6083916083916084,0.6399144896554224,No
DEOXYURIDINE,0.6352758352758353,0.6647473946443019,No
GALACTARATE,0.6386946386946387,0.6648974956667264,No
KETOLEUCINE,0.6436674436674437,0.6666555666555666,No
Homoarginine,0.650971250971251,0.6705964069600433,No
N-ACETYLGLYCINE,0.654079254079254,0.6705964069600433,No
HYDROXYPHENYLLACTATE,0.6615384615384615,0.6714615384615386,No
Phosphoric acid,0.6607614607614608,0.6714615384615386,No
CIS-4-HYDROXY-D-PROLINE,0.6952602952602953,0.6952602952602953,No
D-Erythrose,0.6915306915306916,0.6952602952602953,No
THYMIDINE,0.6935508935508935,0.6952602952602953,No
4-Hydroxycyclohexanecarboxylic acid,0.7095571095571096,0.7055583982413252,No
Acetylpyrazine,0.7125097125097125,0.7055583982413252,No
2-Hydroxy-3-methylbutyric acid,0.7167055167055167,0.7062680577243685,No
Propyl 4-hydroxybenzoate,0.7432789432789433,0.7289160651479493,No
10-HYDROXYDECANOATE,0.7644133644133644,0.7389329189329189,No
D-Chiro-Inositol,0.7608391608391608,0.7389329189329189,No
STACHYOSE,0.7613053613053613,0.7389329189329189,No
2-(Hydroxymethyl)butanoic acid,0.777933177933178,0.742290164615746,No
3-HYDROXYBENZALDEHYDE,0.7717171717171717,0.742290164615746,No
ALLOTHREONINE,0.7832167832167832,0.742290164615746,No
BETA-ALANINE,0.7861693861693861,0.742290164615746,No
Tartrate,0.7858585858585858,0.742290164615746,No
2-HYDROXYBUTYRATE,0.790986790986791,0.7433811044922156,No
"2,6-DIHYDROXYPYRIDINE",0.8234654234654235,0.768830863326276,No
Malonic acid,0.8256410256410256,0.768830863326276,No
1-Kestose,0.8323232323232324,0.770158225612771,No
URACIL,0.8346542346542346,0.770158225612771,No
Dihydroxyacetone,0.8478632478632478,0.7788065127431644,No
GALACTURONATE,0.8616938616938616,0.7844119010038293,No
KYNURENATE,0.8598290598290599,0.7844119010038293,No
Pyruvic acid,0.8677544677544677,0.7864024864024864,No
"1,6-Anhydro-beta-D-glucose",0.8974358974358975,0.8096866096866098,No
Arabinose,0.9558663558663558,0.8550835361408048,No
CYTOSINE,0.9561771561771562,0.8550835361408048,No
N-Acetyl-Asp-Glu,0.9614607614607614,0.8560374323532218,No
"1,5-Anhydro-D-sorbitol",0.9998445998445998,0.8673865545660417,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.998912198912199,0.8673865545660417,No
CYTIDINE,0.9939393939393939,0.8673865545660417,No
N-ACETYLNEURAMINATE,0.9975135975135975,0.8673865545660417,No
Tricarballylic acid,0.993006993006993,0.8673865545660417,No
URIDINE,0.9996891996891997,0.8673865545660417,No
