Feature,Original P-value,Corrected P-value,Significant
Pro-Gly,0.02735467827168169,0.06048851392470459,Yes
TAURINE,0.02813179981349083,0.06083690667302557,Yes
ALLOTHREONINE,0.028287224121852656,0.06083690667302557,Yes
Nepsilon-Trimethyllysine,0.02937519428038545,0.06232304732460156,Yes
Dihydroxyacetone,0.030618588747280073,0.06325155833319698,Yes
D-Sedoheptulose,0.030618588747280073,0.06325155833319698,Yes
N-ACETYLALANINE,0.03170655890581287,0.0646484382884756,Yes
CREATINE,0.03574759092322039,0.07106970780230028,Yes
N-ACETYLNEURAMINATE,0.03590301523158222,0.07106970780230028,Yes
Leucine,0.036213863848305876,0.07106970780230028,Yes
5-Methylcytidine,0.0374572583152005,0.07260234019119109,Yes
XANTHINE,0.03854522847373329,0.073800010614343,Yes
PANTOTHENATE,0.041342866024246194,0.07820277067236929,Yes
3-Phenyllactic acid,0.04289710910786447,0.08017673964208001,Yes
p-Coumaric acid,0.04429592788312092,0.08181718444294099,Yes
Indole-3-lactic acid,0.04569474665837737,0.08341947936471215,Yes
CITRATE,0.046471868200186506,0.08386302652217564,Yes
GLUTAMATE,0.04849238420889027,0.08651482182722468,Yes
URIDINE,0.0503574759092322,0.08883285076122983,Yes
D-Chiro-Inositol,0.051445446067765,0.08911894689894716,Yes
DIACETYL,0.05206714330121231,0.08911894689894716,Yes
N-Acetyl-L-proline,0.05222256760957414,0.08911894689894716,Yes
HYDROXYPHENYLLACTATE,0.06279142057817842,0.10600272076101089,No
N-Acetyl-beta-D-mannosamine,0.06465651227852036,0.1079901322098691,No
Phosphoric acid,0.06574448243705315,0.10865140781702468,No
Alpha-Hydroxyglutaric acid,0.06683245259558596,0.10867524010652171,No
Citraconic acid,0.0671433012123096,0.10867524010652171,No
Gamma-L-Glutamyl-L-alanine,0.06963009014609885,0.11066995726616492,No
HYPOXANTHINE,0.06978551445446068,0.11066995726616492,No
D-MANNOSAMINE,0.07351569785514454,0.11541964563257692,No
Argininosuccinic acid,0.0755362138638483,0.11741767897647705,No
Lysine,0.07646875971401927,0.11770191446177476,No
Pseudouridine,0.08439539944047249,0.12864153118596292,No
QUINOLINATE,0.08594964252409076,0.12975090265656009,No
2-Ethyl-2-hydroxybutyric acid,0.08874728007460367,0.13269831401631213,No
OROTATE,0.0906123717749456,0.13420889027043828,No
2-Hydroxy-3-methylbutyric acid,0.09154491762511657,0.13432291651535794,No
4-ACETAMIDOBUTANOATE,0.09294373640037301,0.13511265384128296,No
N-(2-Methylbutyryl)glycine,0.09418713086726764,0.13566403253358733,No
CIS-4-HYDROXY-D-PROLINE,0.09760646565122785,0.13827582633923946,No
SERINE,0.09776188995958968,0.13827582633923946,No
N-FORMYL-L-METHIONINE,0.10118122474354989,0.14183439539944045,No
3-Hydroxybutyric acid,0.1039788622940628,0.14362705800871464,No
HISTIDINE,0.10428971091078644,0.14362705800871464,No
ADENOSINE,0.10568852968604289,0.14428781878877162,No
Nalpha-Acetyl-L-ornithine,0.11408144233758159,0.15440333143965781,No
BETAINE,0.11641280696300901,0.15550860629178673,No
METHYLMALONATE,0.1168790798880945,0.15550860629178673,No
Nepsilon-Acetyl-L-lysine,0.13288778364936277,0.17532253809201642,No
ERYTHRITOL,0.13630711843332297,0.1783351466169309,No
5-Methyluridine,0.144389182468138,0.18734794749998068,No
INDOLE-3-ACETATE,0.15091700341933478,0.19421286505602917,No
Homocitrulline,0.15418091389493316,0.19680002830491464,No
"2,3-Dihydroxyisovalerate",0.15697855144544606,0.19736027354678268,No
PROLINE,0.1571339757538079,0.19736027354678268,No
INOSINE,0.16024246192104444,0.19963212167642863,No
ITACONATE,0.16148585638793908,0.19963212167642863,No
2-HYDROXYBUTYRATE,0.16863537457258315,0.206841826624184,No
2-Isopropylmalic acid,0.18355610817531862,0.2233977440583335,No
GLYCINE,0.18557662418402238,0.2241194615145501,No
Isovaleraldehyde,0.19707802300279764,0.2361927451254903,No
AMINOISOBUTANOATE,0.2068697544295928,0.2411453857265629,No
Ribose,0.20702517873795462,0.2411453857265629,No
4-Hydroxyphenylacetic acid,0.20718060304631644,0.2411453857265629,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.20826857320484923,0.2411453857265629,No
N-Acetyl-Asp-Glu,0.20889027043829655,0.2411453857265629,No
MALEATE,0.21106621075536214,0.24171746113266027,No
"2,3-DIHYDROXYBENZOATE",0.21246502953061858,0.24171746113266027,No
Arginine,0.2214796394156046,0.24972718073532232,No
NORLEUCINE,0.22381100404103202,0.24972718073532232,No
N-ACETYLLEUCINE,0.2242772769661175,0.24972718073532232,No
OXALATE,0.2314267951507616,0.2558732875962646,No
Arabitol,0.2350015542430836,0.25723370635167336,No
alpha-Santonin,0.23593410009325458,0.25723370635167336,No
"2,4-Dihydroxybutyric acid",0.23811004041032016,0.2578156989270363,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.24541498290332608,0.26390515284809724,No
2-Deoxy-D-ribose,0.25023313646254275,0.26662832867060404,No
HEXANOATE,0.2525645010879702,0.26662832867060404,No
Saccharopine,0.2531861983214175,0.26662832867060404,No
N-ACETYLGLYCINE,0.25474044140503577,0.26662832867060404,No
Isomaltose,0.26266708113148896,0.27307335209332,No
TRIGONELLINE,0.2643767485234691,0.27307335209332,No
N-ALPHA-ACETYLLYSINE,0.26981659931613305,0.27523121888990704,No
3-METHOXYTYROSINE,0.26997202362449485,0.27523121888990704,No
GLUCOSE 6-PHOSPHATE,0.2737022070251787,0.2772338484061488,No
STACHYOSE,0.27914205781784274,0.2809314299833417,No
SUCCINATE,0.28271681691016476,0.28271681691016476,No
3-HYDROXYBENZALDEHYDE,0.28893378924463786,0.28710509437600085,No
BETA-ALANINE,0.29157600248678894,0.2879083798139991,No
"1-Phenyl-1,2-propanedione",0.31240285980727384,0.30547208694550937,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.3136462542741685,0.30547208694550937,No
INDOXYL SULFATE,0.31520049735778677,0.30547208694550937,No
CYTOSINE,0.327634442026733,0.3146915775188215,No
Glucose,0.32872241218526577,0.3146915775188215,No
3-Methyl-L-histidine,0.3341622629779297,0.31796045628809066,No
"2,5-DIHYDROXYBENZOATE",0.3408455082374883,0.32236593248967266,No
L-Methionine sulfoxide,0.3481504507304943,0.3254027318107846,No
2-C-methyl-D-erythritol 4-phosphate,0.3517252098228163,0.3254027318107846,No
O-ACETYLSERINE,0.3517252098228163,0.3254027318107846,No
CYSTATHIONINE,0.3523469070562636,0.3254027318107846,No
Arabinose,0.3688218837426173,0.33862594004439134,No
DEOXYURIDINE,0.3764376748523469,0.34360880785940967,No
DEOXYCYTIDINE,0.38110040410320173,0.3458541239549287,No
3-(3-Hydroxyphenyl)propionic acid,0.38762822505439853,0.3485945201829566,No
SEROTONIN,0.3885607709045695,0.3485945201829566,No
Mannose,0.39166925707180605,0.3493867804560997,No
trans-3-Hydroxycinnamic acid,0.3947777432390426,0.35017008863576093,No
Leu-Gly,0.3975753807895555,0.35061987381977383,No
Ethylsulfuric acid,0.3997513211066211,0.35061987381977383,No
N-Acetyl-L-aspartic acid,0.4100093254585017,0.35699160365255705,No
PHENYLALANINE,0.41156356854212,0.35699160365255705,No
3-HYDROXYBENZOATE,0.42586260491140815,0.36736499434665426,No
QUINATE,0.43270127447932855,0.3694723006852184,No
3-NITRO-L-TYROSINE,0.43301212309605225,0.3694723006852184,No
Thiolactic acid,0.4463786136151694,0.37881860723017075,No
2-Aminoadipic acid,0.46565122785203605,0.39238321151502953,No
HOMOCYSTINE,0.46736089524401614,0.39238321151502953,No
4-PYRIDOXATE,0.47295617034504195,0.3949687167243169,No
Choline glycerophosphate,0.4768417780540877,0.39530618588747274,No
METHYL GALACTOSIDE,0.47839602113770596,0.39530618588747274,No
Alpha-Ketoglutaric acid,0.48554553932235,0.3991133490764866,No
Galactonate,0.4982903326080199,0.40745615739301627,No
ALLANTOIN,0.5010879701585328,0.4076207840149723,No
Malic acid,0.5065278209511967,0.40925350572545277,No
Malonic acid,0.5097917314267951,0.40925350572545277,No
Threonic acid,0.5130556419023935,0.40925350572545277,No
2-Methyl-4-pentenoic acid,0.513521914827479,0.40925350572545277,No
Sorbose,0.5175629468448866,0.4103908214881171,No
2-OXOADIPATE,0.527043829654958,0.41433944668946227,No
1-Kestose,0.5278209511967672,0.41433944668946227,No
6-Oxo-2-piperidinecarboxylic acid,0.5427416847995027,0.42340428478657616,No
KETOLEUCINE,0.5447622008082064,0.42340428478657616,No
5-Keto-D-gluconic acid,0.5548647808517252,0.42702828722412184,No
THYMIDINE,0.5548647808517252,0.42702828722412184,No
"3,5-Dimethoxyphenol",0.5668324525955859,0.434110707597595,No
XANTHOSINE,0.5969847684177806,0.4549835370951046,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.6022691949020826,0.4567935439595506,No
3-Hydroxy-2-methyl-4-pyrone,0.6266708113148897,0.4730159489251811,No
"2,6-DIHYDROXYPYRIDINE",0.6369288156667703,0.47456539844341084,No
RHAMNOSE,0.6378613615169413,0.47456539844341084,No
10-HYDROXYDECANOATE,0.6395710289089214,0.47456539844341084,No
Fructose,0.640814423375816,0.47456539844341084,No
Sucrose,0.6641280696300902,0.4895216287883763,No
4-HYDROXYBENZALDEHYDE,0.670500466272925,0.4919092205834076,No
N-ACETYLGLUTAMATE,0.6830898352502331,0.4988144378338912,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.6863537457258315,0.4988774911062756,No
"1,6-Anhydro-beta-D-glucose",0.7126204538389804,0.5154561632154865,No
GALACTARATE,0.715728940006217,0.5154561632154865,No
3-(1H-indol-3-yl)-propionic acid,0.7395088591855766,0.529293243281431,No
ACETOACETATE,0.7416847995026422,0.529293243281431,No
TYROSINE,0.7514765309294373,0.5338543681263423,No
ASPARTATE,0.7721479639415605,0.5460686051298423,No
"2,6-Dihydroxybenzoic acid",0.8046316443891824,0.5664895433592002,No
Anserine,0.8211066210755362,0.5755077656645499,No
PYROGLUTAMATE,0.8333851414361206,0.5815176320243152,No
N-ACETYLASPARAGINE,0.9017718371153248,0.6264521169340973,No
CYTIDINE,0.9291265153870065,0.6426117309064318,No
"1,5-Anhydro-D-sorbitol",0.9392290954305254,0.646749859572774,No
Cystine,0.965651227852036,0.6620403614531426,No
TREHALOSE,0.9763755051290022,0.6664824100228406,No
2-Hydroxy-2-methylbutyric acid,0.9911408144233759,0.6689588431117807,No
N-Acetyl-L-tyrosine,0.9951818464407833,0.6689588431117807,No
DIHYDROURACIL,0.9962698165993161,0.6689588431117807,No
Uric acid,0.9970469381411253,0.6689588431117807,No
