Feature,Original P-value,Corrected P-value,Significant
N-ACETYLGLYCINE,0.6237177494560149,0.6603477228282948,No
ACETOACETATE,0.6240285980727386,0.6603477228282948,No
KETOLEUCINE,0.6460988498601181,0.6784962738852985,No
Ribose,0.6479639415604601,0.6784962738852985,No
N-Acetyl-Asp-Glu,0.6518495492695058,0.6788740515493308,No
HEXANOATE,0.6551134597451042,0.6788740515493308,No
BETA-ALANINE,0.6666148585638794,0.687231812952453,No
10-HYDROXYDECANOATE,0.6818464407833386,0.6990921951621805,No
HYDROXYPHENYLLACTATE,0.6851103512589369,0.6990921951621805,No
2-Aminoadipic acid,0.6916381722101337,0.6998803703808366,No
GLUCURONATE,0.6928815666770283,0.6998803703808366,No
Tricarballylic acid,0.7339135840845509,0.7376015920447747,No
Nepsilon-Acetyl-L-lysine,0.7586260491140815,0.756296215762628,No
3-(3-Hydroxyphenyl)propionic acid,0.7634442026732982,0.756296215762628,No
Glucose,0.764376748523469,0.756296215762628,No
Dihydroxyacetone,0.7676406589990674,0.756296215762628,No
"2,6-Dihydroxybenzoic acid",0.7763444202673299,0.7611219806542449,No
2-Hydroxy-2-methylbutyric acid,0.7931302455704072,0.7707838515652586,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.7939073671122163,0.7707838515652586,No
D-Erythrose,0.7990363692881567,0.7720158157373495,No
2-HYDROXYBUTYRATE,0.8078955548647808,0.7768226489084431,No
HIPPURATE,0.8296549580354368,0.7939281895075949,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.8363382032949953,0.7953894226023773,No
Thiolactic acid,0.8391358408455082,0.7953894226023773,No
"2,3-Dihydroxyisovalerate",0.850170966739198,0.802048081829432,No
1-Kestose,0.8548336959900529,0.8026607474085004,No
CYTIDINE,0.8647808517252098,0.8082064034815045,No
Alpha-Hydroxyglutaric acid,0.8747280074603668,0.8137004720561553,No
Beta-hydroxyisobutyrate,0.8859185576624184,0.8202949607985355,No
METHYL GALACTOSIDE,0.8967982592477464,0.826542174421886,No
"2,6-DIHYDROXYPYRIDINE",0.9050357475909232,0.8303080253127735,No
trans-3-Hydroxycinnamic acid,0.9233758159776189,0.8387311775561698,No
AMINOISOBUTANOATE,0.9267951507615791,0.8387311775561698,No
N-ACETYLNEURAMINATE,0.9308361827789866,0.8387311775561698,No
CYTOSINE,0.9309916070873485,0.8387311775561698,No
Lysine,0.9367423064967361,0.8401276291450548,No
N-Acetyl-L-aspartic acid,0.9421821572894,0.8412340690083928,No
Arabinose,0.949487099782406,0.842006100234426,No
PANTOTHENATE,0.9591234069008393,0.842006100234426,No
PYROCATECHOL,0.9614547715262667,0.842006100234426,No
2-Hydroxyethanesulphonic acid,0.9626981659931614,0.842006100234426,No
3-Hydroxybutyric acid,0.9640969847684178,0.842006100234426,No
Malonic acid,0.9757538078955549,0.8469284940992357,No
2'-O-Methyluridine,0.9799502642213243,0.8469284940992357,No
HISTIDINE,0.9824370531551134,0.8469284940992357,No
URIDINE,0.9981349082996581,0.8547008547008547,No
"1,5-Anhydro-D-sorbitol",1.0,0.8547008547008547,No
