Feature,Original P-value,Corrected P-value,Significant
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.7939073671122163,1.0,No
D-Erythrose,0.7990363692881567,1.0,No
2-HYDROXYBUTYRATE,0.8078955548647808,1.0,No
HIPPURATE,0.8296549580354368,1.0,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.8363382032949953,1.0,No
Thiolactic acid,0.8391358408455082,1.0,No
"2,3-Dihydroxyisovalerate",0.850170966739198,1.0,No
1-Kestose,0.8548336959900529,1.0,No
CYTIDINE,0.8647808517252098,1.0,No
Alpha-Hydroxyglutaric acid,0.8747280074603668,1.0,No
Beta-hydroxyisobutyrate,0.8859185576624184,1.0,No
METHYL GALACTOSIDE,0.8967982592477464,1.0,No
"2,6-DIHYDROXYPYRIDINE",0.9050357475909232,1.0,No
trans-3-Hydroxycinnamic acid,0.9233758159776189,1.0,No
AMINOISOBUTANOATE,0.9267951507615791,1.0,No
N-ACETYLNEURAMINATE,0.9308361827789866,1.0,No
CYTOSINE,0.9309916070873485,1.0,No
Lysine,0.9367423064967361,1.0,No
N-Acetyl-L-aspartic acid,0.9421821572894,1.0,No
Arabinose,0.949487099782406,1.0,No
PANTOTHENATE,0.9591234069008393,1.0,No
PYROCATECHOL,0.9614547715262667,1.0,No
2-Hydroxyethanesulphonic acid,0.9626981659931614,1.0,No
3-Hydroxybutyric acid,0.9640969847684178,1.0,No
Malonic acid,0.9757538078955549,1.0,No
2'-O-Methyluridine,0.9799502642213243,1.0,No
HISTIDINE,0.9824370531551134,1.0,No
URIDINE,0.9981349082996581,1.0,No
"1,5-Anhydro-D-sorbitol",1.0,1.0,No
