Feature,Original P-value,Corrected P-value,Significant
ACETOACETATE,0.6240285980727386,0.7300144075866799,No
KETOLEUCINE,0.6460988498601181,0.7500776307801975,No
Ribose,0.6479639415604601,0.7500776307801975,No
N-Acetyl-Asp-Glu,0.6518495492695058,0.7504952639877852,No
HEXANOATE,0.6551134597451042,0.7504952639877852,No
BETA-ALANINE,0.6666148585638794,0.7597347692189368,No
10-HYDROXYDECANOATE,0.6818464407833386,0.7728464217517906,No
HYDROXYPHENYLLACTATE,0.6851103512589369,0.7728464217517906,No
2-Aminoadipic acid,0.6916381722101337,0.773717749456015,No
GLUCURONATE,0.6928815666770283,0.773717749456015,No
Tricarballylic acid,0.7339135840845509,0.8154185600054985,No
Nepsilon-Acetyl-L-lysine,0.7586260491140815,0.8360854665255852,No
3-(3-Hydroxyphenyl)propionic acid,0.7634442026732982,0.8360854665255852,No
Glucose,0.764376748523469,0.8360854665255852,No
Dihydroxyacetone,0.7676406589990674,0.8360854665255852,No
"2,6-Dihydroxybenzoic acid",0.7763444202673299,0.8414203496132678,No
2-Hydroxy-2-methylbutyric acid,0.7931302455704072,0.8521015479053934,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.7939073671122163,0.8521015479053934,No
D-Erythrose,0.7990363692881567,0.85346348429764,No
2-HYDROXYBUTYRATE,0.8078955548647808,0.8587774383682839,No
HIPPURATE,0.8296549580354368,0.8776876135006462,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.8363382032949953,0.8793030066869282,No
Thiolactic acid,0.8391358408455082,0.8793030066869282,No
"2,3-Dihydroxyisovalerate",0.850170966739198,0.8866641544624372,No
1-Kestose,0.8548336959900529,0.8873414562600972,No
CYTIDINE,0.8647808517252098,0.8934721790488033,No
Alpha-Hydroxyglutaric acid,0.8747280074603668,0.8995458718580795,No
Beta-hydroxyisobutyrate,0.8859185576624184,0.9068360791627811,No
METHYL GALACTOSIDE,0.8967982592477464,0.9137423738233951,No
"2,6-DIHYDROXYPYRIDINE",0.9050357475909232,0.9179055219832712,No
trans-3-Hydroxycinnamic acid,0.9233758159776189,0.9272173167883457,No
AMINOISOBUTANOATE,0.9267951507615791,0.9272173167883457,No
N-ACETYLNEURAMINATE,0.9308361827789866,0.9272173167883457,No
CYTOSINE,0.9309916070873485,0.9272173167883457,No
Lysine,0.9367423064967361,0.9287610940198581,No
N-Acetyl-L-aspartic acid,0.9421821572894,0.9299842632887783,No
Arabinose,0.949487099782406,0.930837743809158,No
PANTOTHENATE,0.9591234069008393,0.930837743809158,No
PYROCATECHOL,0.9614547715262667,0.930837743809158,No
2-Hydroxyethanesulphonic acid,0.9626981659931614,0.930837743809158,No
3-Hydroxybutyric acid,0.9640969847684178,0.930837743809158,No
Malonic acid,0.9757538078955549,0.936279450226705,No
2'-O-Methyluridine,0.9799502642213243,0.936279450226705,No
HISTIDINE,0.9824370531551134,0.936279450226705,No
URIDINE,0.9981349082996581,0.9448717948717948,No
"1,5-Anhydro-D-sorbitol",1.0,0.9448717948717948,No
