Feature,Original P-value,Corrected P-value,Significant
ACETOACETATE,0.6240285980727386,0.7726068357091049,No
KETOLEUCINE,0.6460988498601181,0.7938406404457993,No
Ribose,0.6479639415604601,0.7938406404457993,No
N-Acetyl-Asp-Glu,0.6518495492695058,0.794282640312717,No
HEXANOATE,0.6551134597451042,0.794282640312717,No
BETA-ALANINE,0.6666148585638794,0.80406122115437,No
10-HYDROXYDECANOATE,0.6818464407833386,0.8179378683397512,No
HYDROXYPHENYLLACTATE,0.6851103512589369,0.8179378683397512,No
2-Aminoadipic acid,0.6916381722101337,0.8188600333455789,No
GLUCURONATE,0.6928815666770283,0.8188600333455789,No
Tricarballylic acid,0.7339135840845509,0.8629938626923864,No
Nepsilon-Acetyl-L-lysine,0.7586260491140815,0.8848665724422747,No
3-(3-Hydroxyphenyl)propionic acid,0.7634442026732982,0.8848665724422747,No
Glucose,0.764376748523469,0.8848665724422747,No
Dihydroxyacetone,0.7676406589990674,0.8848665724422747,No
"2,6-Dihydroxybenzoic acid",0.7763444202673299,0.8905127173654666,No
2-Hydroxy-2-methylbutyric acid,0.7931302455704072,0.9018171063313526,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.7939073671122163,0.9018171063313526,No
D-Erythrose,0.7990363692881567,0.903258504412699,No
2-HYDROXYBUTYRATE,0.8078955548647808,0.9088824992228784,No
HIPPURATE,0.8296549580354368,0.9288959817238861,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.8363382032949953,0.9306056244447816,No
Thiolactic acid,0.8391358408455082,0.9306056244447816,No
"2,3-Dihydroxyisovalerate",0.850170966739198,0.9383962557404355,No
1-Kestose,0.8548336959900529,0.9391130744679455,No
CYTIDINE,0.8647808517252098,0.9456014920733603,No
Alpha-Hydroxyglutaric acid,0.8747280074603668,0.9520295523057016,No
Beta-hydroxyisobutyrate,0.8859185576624184,0.9597451041342866,No
METHYL GALACTOSIDE,0.8967982592477464,0.9670543440736067,No
"2,6-DIHYDROXYPYRIDINE",0.9050357475909232,0.971460389615945,No
trans-3-Hydroxycinnamic acid,0.9233758159776189,0.9813154777407187,No
AMINOISOBUTANOATE,0.9267951507615791,0.9813154777407187,No
N-ACETYLNEURAMINATE,0.9308361827789866,0.9813154777407187,No
CYTOSINE,0.9309916070873485,0.9813154777407187,No
Lysine,0.9367423064967361,0.9829493260997141,No
N-Acetyl-L-aspartic acid,0.9421821572894,0.9842438607398196,No
Arabinose,0.949487099782406,0.9851471372742785,No
PANTOTHENATE,0.9591234069008393,0.9851471372742785,No
PYROCATECHOL,0.9614547715262667,0.9851471372742785,No
2-Hydroxyethanesulphonic acid,0.9626981659931614,0.9851471372742785,No
3-Hydroxybutyric acid,0.9640969847684178,0.9851471372742785,No
Malonic acid,0.9757538078955549,0.9909063380961057,No
2'-O-Methyluridine,0.9799502642213243,0.9909063380961057,No
HISTIDINE,0.9824370531551134,0.9909063380961057,No
URIDINE,0.9981349082996581,1.0,No
"1,5-Anhydro-D-sorbitol",1.0,1.0,No
