Feature,Original P-value,Corrected P-value,Significant
AMINOISOBUTANOATE,0.9267951507615791,1.0,No
N-ACETYLNEURAMINATE,0.9308361827789866,1.0,No
CYTOSINE,0.9309916070873485,1.0,No
Lysine,0.9367423064967361,1.0,No
N-Acetyl-L-aspartic acid,0.9421821572894,1.0,No
Arabinose,0.949487099782406,1.0,No
PANTOTHENATE,0.9591234069008393,1.0,No
PYROCATECHOL,0.9614547715262667,1.0,No
2-Hydroxyethanesulphonic acid,0.9626981659931614,1.0,No
3-Hydroxybutyric acid,0.9640969847684178,1.0,No
Malonic acid,0.9757538078955549,1.0,No
2'-O-Methyluridine,0.9799502642213243,1.0,No
HISTIDINE,0.9824370531551134,1.0,No
URIDINE,0.9981349082996581,1.0,No
"1,5-Anhydro-D-sorbitol",1.0,1.0,No
